date.time.pre,ppf1.ch5.hlv,ppf2.ch6.hlv,ppf3.ch6.llv,ppf4.ch4.llv,ppf5.ch5.llv,ppf6.ch4.hlv,ppf7.ch3.hlv,ppf8.ch3.llv,date.time.post,ppf1.ch1.llv,ppf4.ch2.llv,ppf5.ch1.hlv,ppf6.ch2.hlv
7/15/2024 1:50,0,0,0,0,0,0,0,0,8/19/2024 1:50,0,0,0,0
7/15/2024 1:55,0,0,0,0,0,0,0,0,8/19/2024 1:55,0,0,0,0
7/15/2024 2:00,0,0,0,0,0,0,0,0,8/19/2024 2:00,0,0,0,0
7/15/2024 2:05,0,0,0,0,0,0,0,0,8/19/2024 2:05,0,0,0,0
7/15/2024 2:10,0,0,0,0,0,0,0,0,8/19/2024 2:10,0,0,0,0
7/15/2024 2:15,0,0,0,0,0,0,0,0,8/19/2024 2:15,0,0,0,0
7/15/2024 2:20,0,0,0,0,0,0,0,0,8/19/2024 2:20,0,0,0,0
7/15/2024 2:25,0,0,0,0,0,0,0,0,8/19/2024 2:25,0,0,0,0
7/15/2024 2:30,0,0,0,0,0,0,0,0,8/19/2024 2:30,0,0,0,0
7/15/2024 2:35,0,0,0,0,0,0,0,0,8/19/2024 2:35,0,0,0,0
7/15/2024 2:40,0,0,0,0,0,0,0,0,8/19/2024 2:40,0,0,0,0
7/15/2024 2:45,0,0,0,0,0,0,0,0,8/19/2024 2:45,0,0,0,0
7/15/2024 2:50,0,0,0,0,0,0,0,0,8/19/2024 2:50,0,0,0,0
7/15/2024 2:55,0,0,0,0,0,0,0,0,8/19/2024 2:55,0,0,0,0
7/15/2024 3:00,0,0,0,0,0,0,0,0,8/19/2024 3:00,0,0,0,0
7/15/2024 3:05,0,0,0,0,0,0,0,0,8/19/2024 3:05,0,0,0,0
7/15/2024 3:10,0,0,0,0,0,0,0,0,8/19/2024 3:10,0,0,0,0
7/15/2024 3:15,0,0,0,0,0,0,0,0,8/19/2024 3:15,0,0,0,0
7/15/2024 3:20,0,0,0,0,0,0,0,0,8/19/2024 3:20,0,0,0,0
7/15/2024 3:25,0,0,0,0,0,0,0,0,8/19/2024 3:25,0,0,0,0
7/15/2024 3:30,0,0,0,0,0,0,0,0,8/19/2024 3:30,0,0,0,0
7/15/2024 3:35,0,0,0,0,0,0,0,0,8/19/2024 3:35,0,0,0,0
7/15/2024 3:40,0,0,0,0,0,0,0,0,8/19/2024 3:40,0,0,0,0
7/15/2024 3:45,0,0,0,0,0,0,0,0,8/19/2024 3:45,0,0,0,0
7/15/2024 3:50,0,0,0,0,0,0,0,0,8/19/2024 3:50,0,0,0,0
7/15/2024 3:55,0,0,0,0,0,0,0,0,8/19/2024 3:55,0,0,0,0
7/15/2024 4:00,0,0,0,0,0,0,0,0,8/19/2024 4:00,0,0,0,0
7/15/2024 4:05,0,0,0,0,0,0,0,0,8/19/2024 4:05,0,0,0,0
7/15/2024 4:10,0,0,0,0,0,0,0,0,8/19/2024 4:10,0,0,0,0
7/15/2024 4:15,0,0,0,0,0,0,0,0,8/19/2024 4:15,0,0,0,0
7/15/2024 4:20,0,0,0,0,0,0,0,0,8/19/2024 4:20,0,0,0,0
7/15/2024 4:25,0,0,0,0,0,0,0,0,8/19/2024 4:25,0,0,0,0
7/15/2024 4:30,0,0,0,0,0,0,0,0,8/19/2024 4:30,0,0,0,0
7/15/2024 4:35,0,0,0,0,0,0,0,0,8/19/2024 4:35,0,0,0,0
7/15/2024 4:40,0,0,0,0,0,0,0,0,8/19/2024 4:40,0,0,0,0
7/15/2024 4:45,0,0,0,0,0,0,0,0,8/19/2024 4:45,0,0,0,0
7/15/2024 4:50,0,0,0,0,0,0,0,0,8/19/2024 4:50,0,0,0,0
7/15/2024 4:55,0,0,0,0,0,0,0,0,8/19/2024 4:55,0,0,0,0
7/15/2024 5:00,0,0,0,0,0,0,0,0,8/19/2024 5:00,0,0,0,0
7/15/2024 5:05,0,0,0,0,0,0,0,0,8/19/2024 5:05,0,0,0,0
7/15/2024 5:10,0,0,0,0,0,0,0,0,8/19/2024 5:10,0,0,0,0
7/15/2024 5:15,0,0,0,0,0,0,0,0,8/19/2024 5:15,0,0,0,0
7/15/2024 5:20,0,0,0,0,0,0,0,0,8/19/2024 5:20,0,0,0,0
7/15/2024 5:25,0,0,0,0,0,0,0,0,8/19/2024 5:25,0,0,0,0
7/15/2024 5:30,0,0,0,0,0,0,0,0,8/19/2024 5:30,0,0,0,0
7/15/2024 5:35,0,0,0,0,0,0,0,0,8/19/2024 5:35,0,0,0,0
7/15/2024 5:40,0,0,0,0,0,0,0,0,8/19/2024 5:40,0,0,0,0
7/15/2024 5:45,0,0,0,0,0,0,0,0,8/19/2024 5:45,0,0,0,0
7/15/2024 5:50,0,0,0,0,0,0,0,0,8/19/2024 5:50,0,0,0,0
7/15/2024 5:55,0,0,0,0,0,0,0,0,8/19/2024 5:55,0,0,0,0
7/15/2024 6:00,0,0,0,0,0,0,0,0,8/19/2024 6:00,0,0,0,0
7/15/2024 6:05,0,0,0,0,0,0,0,0,8/19/2024 6:05,123.1026,179.5246,76.9391,103.4403
7/15/2024 6:10,152.1753,55.56961,175.258,0,190.6465,0,20.51801,117.9786,8/19/2024 6:10,179.5272,175.2528,3.419566,99.16742
7/15/2024 6:15,70.10172,166.7053,61.55273,126.525,106.8624,44.45475,82.9252,199.1915,8/19/2024 6:15,230.8062,128.2257,70.09669,160.7095
7/15/2024 6:20,1.709843,97.46103,135.0776,187.2278,91.47659,82.92737,83.78229,42.74607,8/19/2024 6:20,111.1276,266.7063,94.88588,160.7076
7/15/2024 6:25,75.232,82.92619,133.3658,97.45964,114.5578,82.92619,83.7811,164.1425,8/19/2024 6:25,211.9992,140.193,11.11286,151.3059
7/15/2024 6:30,94.03957,41.03545,139.3495,72.66694,259.8912,83.7807,45.30997,147.8986,8/19/2024 6:30,407.777,37.61465,64.97076,38.46953
7/15/2024 6:35,1.709735,40.17878,123.101,261.5895,138.4886,82.0673,2.564603,158.1505,8/19/2024 6:35,180.3775,148.7473,76.08339,80.35773
7/15/2024 6:40,59.84061,69.24413,106.8582,81.21226,129.9396,83.77686,85.48659,168.4086,8/19/2024 6:40,50.43793,244.4957,15.38784,82.0685
7/15/2024 6:45,76.93946,32.48555,140.2008,138.491,72.66505,82.92364,82.92364,113.6994,8/19/2024 6:45,157.302,126.5255,66.68237,48.72943
7/15/2024 6:50,78.65109,83.78051,178.6748,129.9453,44.45496,82.92561,164.9963,216.2905,8/19/2024 6:50,380.4321,182.9494,56.42364,2.564711
7/15/2024 6:55,148.7599,165.0038,64.9756,117.982,127.3864,83.78432,159.8742,84.63927,8/19/2024 6:55,213.7367,343.6886,5.12968,80.36499
7/15/2024 7:00,0.8549224,82.07256,283.8342,101.7358,100.0259,82.07256,84.63732,241.0881,8/19/2024 7:00,98.31832,152.1797,42.7471,84.63925
7/15/2024 7:05,97.46406,83.78489,29.06823,112.8531,218.0117,82.075,77.80025,71.81562,8/19/2024 7:05,182.9514,36.76125,48.73003,41.89073
7/15/2024 7:10,76.09105,165.0064,260.7615,189.8001,209.4641,67.5415,15.3892,263.3263,8/19/2024 7:10,373.5906,139.3484,17.09797,160.7209
7/15/2024 7:15,78.65515,82.92989,77.8002,31.63305,96.60904,46.16715,86.34967,63.2661,8/19/2024 7:15,206.0328,367.6103,164.9972,151.3187
7/15/2024 7:20,145.3468,23.93946,181.256,257.3492,123.1172,23.08448,47.87893,277.0138,8/19/2024 7:20,59.84028,162.4236,88.0507,82.92153
7/15/2024 7:25,2.564827,42.74712,121.4018,77.79977,26.50322,8.549425,169.2786,56.4262,8/19/2024 7:25,198.3303,64.11539,85.48719,63.26052
7/15/2024 7:30,76.09155,59.84728,135.0839,138.5037,96.61061,0.8549612,90.62589,282.9922,8/19/2024 7:30,192.3321,175.2359,118.8185,46.1597
7/15/2024 7:35,76.08826,31.63219,142.7723,129.0936,112.85,1.709848,83.78257,56.425,8/19/2024 7:35,422.2753,188.9127,3.419234,82.06161
7/15/2024 7:40,78.65186,83.78133,127.3818,120.5425,141.0604,19.66296,49.58487,252.1989,8/19/2024 7:40,199.1791,330.8254,159.0013,160.711
7/15/2024 7:45,100.0299,161.5868,111.1444,107.7246,251.3573,39.32801,39.32801,79.51099,8/19/2024 7:45,182.9415,182.9415,86.34155,146.1822
7/15/2024 7:50,3.419746,79.5091,132.5152,94.89796,154.7435,63.2653,86.34859,212.0243,8/19/2024 7:50,110.2736,37.61269,87.19306,82.06406
7/15/2024 7:55,151.323,84.63828,179.5357,251.35,117.1257,78.65375,58.13538,94.04253,8/19/2024 7:55,164.9854,156.4369,164.9854,77.79104
7/15/2024 8:00,76.08714,165.8529,64.97329,36.7612,99.16975,83.78134,169.2725,189.7904,8/19/2024 8:00,415.4666,368.4488,35.04965,1.709739
7/15/2024 8:05,77.7986,82.07325,282.9817,164.1465,23.93803,84.63804,122.2549,106.8662,8/19/2024 8:05,799.3289,694.1765,332.555,235.0967
7/15/2024 8:10,211.174,229.983,277.8605,128.2433,243.6623,83.78563,214.5938,377.8903,8/19/2024 8:10,384.7213,337.6998,225.7032,266.7401
7/15/2024 8:15,155.5996,448.8449,443.7152,478.7679,214.5906,204.3313,139.3557,423.1966,8/19/2024 8:15,417.1898,333.4099,170.1245,359.9117
7/15/2024 8:20,433.4723,212.8887,396.7083,362.5093,376.1889,205.194,104.3069,400.1282,8/19/2024 8:20,512.9496,689.9173,472.7686,378.7278
7/15/2024 8:25,135.9363,215.4462,298.3759,219.7209,447.9913,207.7517,171.844,413.7935,8/19/2024 8:25,787.3745,660.8474,155.5941,214.583
7/15/2024 8:30,253.9227,473.6471,531.7842,452.2731,434.319,198.3504,219.7244,366.7772,8/19/2024 8:30,750.6067,708.7164,294.0874,118.8318
7/15/2024 8:35,197.4936,209.4629,275.2942,247.9357,461.6734,188.9441,368.4838,492.4517,8/19/2024 8:35,753.1773,601.8579,229.1164,223.132
7/15/2024 8:40,208.6132,237.6822,496.7387,466.8147,359.0883,206.0482,280.4308,259.0565,8/19/2024 8:40,754.0181,506.0983,215.4337,454.8046
7/15/2024 8:45,309.4983,383.0255,300.0937,332.5824,236.826,231.6962,176.1234,529.225,8/19/2024 8:45,780.4682,431.6938,225.6776,233.3711
7/15/2024 8:50,119.6944,115.4196,257.343,290.6864,215.4499,280.4269,159.0226,289.8314,8/19/2024 8:50,800.9897,332.5347,240.2114,147.0333
7/15/2024 8:55,386.4422,305.221,500.152,457.404,235.9691,326.595,340.2744,538.6252,8/19/2024 8:55,742.0579,362.4799,283.8286,304.3463
7/15/2024 9:00,105.1613,209.4676,270.1705,217.1623,236.8266,400.1259,188.9483,477.0732,8/19/2024 9:00,600.9587,369.2946,202.5992,335.9556
7/15/2024 9:05,418.0696,217.1568,255.6295,471.0764,215.4469,346.254,168.4248,289.8274,8/19/2024 9:05,472.7491,335.1133,352.2109,177.8152
7/15/2024 9:10,105.1572,364.2029,500.1377,223.1384,219.7186,265.0302,394.9805,536.9,8/19/2024 9:10,371.0195,438.5553,130.7972,176.9609
7/15/2024 9:15,372.7585,115.4183,338.5604,471.0778,281.2787,183.8144,111.9985,553.153,8/19/2024 9:15,418.0002,655.6364,474.4174,316.2783
7/15/2024 9:20,111.1437,377.8884,255.6304,212.0279,360.7894,165.8605,261.6151,284.6988,8/19/2024 9:20,416.3064,662.4999,128.2258,345.3548
7/15/2024 9:25,348.8096,191.5033,517.2299,400.9601,417.2036,101.7361,193.2132,320.5971,8/19/2024 9:25,436.8441,677.0656,347.9365,233.3825
7/15/2024 9:30,116.2742,252.2125,449.7078,211.1745,447.1429,125.6788,178.6862,520.6693,8/19/2024 9:30,743.7476,544.56,241.0768,117.9738
7/15/2024 9:35,341.1126,222.2789,277.8486,336.838,423.1848,211.1649,383.0036,397.5373,8/19/2024 9:35,753.1385,324.8498,230.8143,224.8302
7/15/2024 9:40,120.5486,226.5629,497.5835,280.425,418.0727,244.517,116.2738,288.9746,8/19/2024 9:40,753.1962,366.7664,312.0506,375.3157
7/15/2024 9:45,343.7002,336.8604,536.9247,254.7827,414.6632,341.1353,242.8131,512.1304,8/19/2024 9:45,779.7004,323.1653,135.0797,291.5327
7/15/2024 9:50,110.2841,122.2529,262.4591,332.5622,415.489,346.2408,219.7133,536.0321,8/19/2024 9:50,571.9405,517.2257,482.174,166.7091
7/15/2024 9:55,353.9472,470.2197,324.8791,207.7516,418.0681,249.6439,143.6307,251.3538,8/19/2024 9:55,394.9704,705.3043,130.8019,166.7083
7/15/2024 10:00,109.432,114.5616,500.1382,347.1045,449.6969,206.0399,426.6136,253.9163,8/19/2024 10:00,416.3699,659.1811,339.4227,285.5597
7/15/2024 10:05,357.3531,347.0942,318.0272,194.9199,441.9894,130.8015,130.8015,537.7396,8/19/2024 10:05,423.1854,702.7443,347.0975,584.7653
7/15/2024 10:10,306.9213,335.989,267.5943,355.6525,402.6739,102.5921,549.7225,530.0591,8/19/2024 10:10,397.5341,582.195,652.2978,320.592
7/15/2024 10:15,557.4315,608.7288,536.9125,173.5561,356.5168,432.6078,275.2959,285.5554,8/19/2024 10:15,390.6899,424.886,304.3449,347.9449
7/15/2024 10:20,290.6717,306.9151,524.0639,324.8683,333.4175,577.0688,470.2042,302.6405,8/19/2024 10:20,409.4955,333.4098,658.2705,595.0082
7/15/2024 10:25,593.3064,645.4558,274.4256,170.1268,324.8652,537.7374,485.588,518.9294,8/19/2024 10:25,423.1433,339.3695,340.2243,446.2238
7/15/2024 10:30,278.7149,294.1041,302.6536,375.3247,318.0428,573.674,273.5852,483.0489,8/19/2024 10:30,419.7178,367.5737,618.8915,331.6711
7/15/2024 10:35,471.0636,643.7585,505.2606,176.9695,357.3586,423.1878,565.1053,286.3998,8/19/2024 10:35,405.2165,368.4563,348.7939,594.1465
7/15/2024 10:40,512.1075,300.938,532.626,357.3639,391.5613,260.7559,300.938,306.0676,8/19/2024 10:40,381.2774,364.1797,619.7894,609.5309
7/15/2024 10:45,265.0309,607.0062,270.1605,194.071,417.2099,297.5185,541.176,516.3828,8/19/2024 10:45,494.9757,335.1131,335.968,294.9337
7/15/2024 10:50,552.2737,333.416,277.8467,348.8044,441.99,288.9605,291.5253,475.3316,8/19/2024 10:50,587.2863,465.8967,658.2393,291.506
7/15/2024 10:55,312.9079,601.0225,259.9016,252.2072,452.263,526.6428,559.1304,308.6332,8/19/2024 10:55,654.8227,629.1769,309.4593,632.5963
7/15/2024 11:00,600.1494,295.8001,473.6221,459.9435,460.7984,535.1759,262.4585,294.9452,8/19/2024 11:00,640.304,677.9187,658.2565,624.9162
7/15/2024 11:05,331.7107,581.3486,500.9857,233.3944,454.8198,567.6698,571.0895,592.4626,8/19/2024 11:05,633.4784,663.3998,306.9079,322.296
7/15/2024 11:10,409.499,503.5384,507.8129,481.3109,442.8402,398.3852,281.2634,588.1739,8/19/2024 11:10,584.7294,673.6357,662.5224,333.3983
7/15/2024 11:15,579.6185,302.6327,454.8039,250.4841,435.9962,279.5505,540.2933,311.1816,8/19/2024 11:15,519.7759,400.9455,320.5854,441.9805
7/15/2024 11:20,294.0963,601.8715,255.6244,420.6261,432.5952,296.6611,361.6359,309.4851,8/19/2024 11:20,471.9129,366.7584,643.7507,594.1657
7/15/2024 11:25,562.5383,335.1292,277.8494,344.5333,431.7353,336.839,419.7664,458.2379,8/19/2024 11:25,442.8519,371.0381,335.9861,625.8062
7/15/2024 11:30,309.4821,636.9175,256.4768,318.0313,434.3008,556.5547,523.2128,556.5547,8/19/2024 11:30,441.9911,365.9037,642.0412,290.6711
7/15/2024 11:35,586.4784,434.3018,377.0219,420.623,436.0117,536.8928,265.0267,449.6904,8/19/2024 11:35,471.0633,560.8304,317.1769,306.9178
7/15/2024 11:40,420.6254,344.5367,532.6212,247.9296,447.1282,573.6578,542.0254,307.7747,8/19/2024 11:40,474.4954,705.331,657.454,586.4934
7/15/2024 11:45,300.9266,630.92,498.4098,488.1509,453.0998,407.7898,300.9266,404.3702,8/19/2024 11:45,489.0217,663.428,308.6308,594.1784
7/15/2024 11:50,565.0806,335.1159,518.9167,229.1098,479.5919,271.8542,581.3235,553.1122,8/19/2024 11:50,500.1292,707.0202,664.2741,437.7199
7/15/2024 11:55,312.9011,616.3981,340.2586,471.0615,449.6885,299.2224,381.2948,433.445,8/19/2024 11:55,536.028,582.1931,312.8967,332.5597
7/15/2024 12:00,605.2748,319.7356,265.8764,257.3273,396.6773,299.2178,277.8451,306.912,8/19/2024 12:00,600.9526,408.6136,631.7269,527.4364
7/15/2024 12:05,362.4892,484.7438,277.8514,464.2255,348.8103,506.117,542.0239,541.169,8/19/2024 12:05,709.5104,327.4006,936.8957,909.5411
7/15/2024 12:10,861.7305,922.4279,271.0006,258.1772,313.7451,542.0012,834.374,578.7615,8/19/2024 12:10,806.1442,368.4498,931.8104,905.3093
7/15/2024 12:15,859.1697,915.5927,464.2081,464.2081,276.1311,820.6993,827.5385,267.5822,8/19/2024 12:15,758.2617,375.284,931.7985,905.2979
7/15/2024 12:20,859.199,917.3339,506.9702,258.1872,236.8141,817.3077,820.7275,277.8504,8/19/2024 12:20,791.5931,375.2801,935.2083,903.5788
7/15/2024 12:25,858.3539,917.3444,500.1365,464.2292,221.4279,817.3171,819.8818,553.9973,8/19/2024 12:25,562.5123,359.0504,938.6603,903.6102
7/15/2024 12:30,857.4862,915.6209,531.7612,257.3314,243.6526,817.3049,819.0148,518.0824,8/19/2024 12:30,425.7205,327.4115,943.7659,905.2972
7/15/2024 12:35,856.6703,915.6626,446.2893,462.5336,232.5492,817.3421,818.1971,306.9308,8/19/2024 12:35,396.6497,376.1333,947.1721,904.4297
7/15/2024 12:40,854.9672,915.6699,319.7578,253.9253,318.0478,817.3487,817.3487,395.8498,8/19/2024 12:40,785.6626,473.6203,942.9661,904.4951
7/15/2024 12:45,854.9807,913.9743,245.3794,487.339,467.6744,815.6516,815.6516,550.6075,8/19/2024 12:45,759.9992,570.2131,941.2364,905.3309
7/15/2024 12:50,854.9332,913.9235,252.2053,236.8165,436.8708,815.6062,815.6062,368.4762,8/19/2024 12:50,701.0162,696.7417,941.2425,904.4819
7/15/2024 12:55,854.9304,914.7755,274.4326,417.206,330.0031,813.8937,817.3135,307.7749,8/19/2024 12:55,374.4599,668.5563,948.1189,905.3723
7/15/2024 13:00,854.9561,914.803,277.0058,373.6158,240.2426,813.9182,817.338,561.7061,8/19/2024 13:00,427.4592,665.9814,948.1045,907.9233
7/15/2024 13:05,854.9607,914.8079,276.1523,274.4424,206.9005,813.9225,817.3424,583.9382,8/19/2024 13:05,486.4387,709.5679,947.2304,907.905
7/15/2024 13:10,854.975,913.9683,276.157,490.7557,428.3425,813.9362,816.5012,270.1721,8/19/2024 13:10,805.3564,654.0315,940.4374,907.9496
7/15/2024 13:15,854.9702,912.2532,274.4454,240.2466,418.9354,813.9316,817.3515,288.9799,8/19/2024 13:15,784.821,547.152,942.1273,907.0753
7/15/2024 13:20,854.9681,912.251,265.8951,462.5378,369.3462,813.9297,817.3495,554.8743,8/19/2024 13:20,465.943,464.2331,944.7101,908.8026
7/15/2024 13:25,854.9601,913.0974,267.6025,258.1979,235.114,813.922,817.3419,472.7929,8/19/2024 13:25,426.6129,364.2026,946.4138,908.7966
7/15/2024 13:30,854.9547,913.0916,268.4558,464.2404,206.0441,813.9169,817.3367,307.7837,8/19/2024 13:30,518.085,338.5506,948.1127,907.9312
7/15/2024 13:35,854.9318,913.0671,274.4331,255.6246,433.4504,813.895,817.3148,535.1873,8/19/2024 13:35,768.5703,373.5987,942.1184,906.2119
7/15/2024 13:40,854.9645,913.1022,276.1536,489.0397,419.7876,813.9263,817.3461,581.3759,8/19/2024 13:40,801.0753,373.6071,942.1397,904.5225
7/15/2024 13:45,854.9693,913.9622,276.1551,229.1318,326.5983,813.9308,818.2056,283.8498,8/19/2024 13:45,388.9929,373.6042,946.4069,905.3702
7/15/2024 13:50,854.9634,913.9559,276.1532,456.5505,230.8401,813.0702,817.345,342.8403,8/19/2024 13:50,393.2354,373.5736,947.1843,904.4413
7/15/2024 13:55,854.9684,915.6712,277.0098,310.3535,209.4673,813.9299,817.3498,553.1646,8/19/2024 13:55,795.0541,373.5899,942.0964,904.4809
7/15/2024 14:00,854.9684,914.8162,277.0098,354.8119,433.469,811.3651,817.3498,336.0026,8/19/2024 14:00,786.4836,374.4346,941.2158,904.4562
7/15/2024 14:05,854.9781,913.1166,262.4783,435.1838,412.9544,813.0842,817.3591,276.1579,8/19/2024 14:05,397.5347,373.5971,946.389,904.4983
7/15/2024 14:10,854.9698,913.1078,245.3763,237.6816,331.7283,813.0764,817.3512,562.5702,8/19/2024 14:10,382.9875,338.5336,946.3553,902.7563
7/15/2024 14:15,854.9525,913.9442,252.211,498.4373,218.8678,813.0598,817.3345,444.5753,8/19/2024 14:15,744.6307,351.3699,944.6807,903.6448
7/15/2024 14:20,854.981,913.9747,281.2888,257.3493,204.3405,813.9419,817.3618,306.9382,8/19/2024 14:20,760.0123,451.3908,942.1074,904.4915
7/15/2024 14:25,854.9645,913.9571,358.2301,466.8106,373.6195,813.9263,817.3461,592.4904,8/19/2024 14:25,620.6491,550.5482,940.3774,904.4721
7/15/2024 14:30,853.2701,913.9737,443.7346,259.9139,409.5354,813.941,818.2159,532.6526,8/19/2024 14:30,427.4596,642.0444,947.2505,903.6497
7/15/2024 14:35,853.2701,912.2637,528.3777,465.1092,413.8103,813.941,817.3609,306.9378,8/19/2024 14:35,424.0316,698.4553,948.0867,904.4868
7/15/2024 14:40,854.1185,911.4017,500.1595,257.347,203.4837,813.9348,817.3547,563.4276,8/19/2024 14:40,815.636,679.6967,941.3157,904.5522
7/15/2024 14:45,853.2654,910.5488,492.4658,470.2365,229.1334,813.9365,819.0664,569.4136,8/19/2024 14:45,796.7931,665.1342,941.2759,906.2239
7/15/2024 14:50,852.3625,912.2075,484.7438,226.5557,304.3541,813.8908,819.0203,306.9189,8/19/2024 14:50,400.0977,665.1198,943.8203,907.0592
7/15/2024 14:55,851.5263,911.3725,485.6094,483.8995,417.2137,813.9087,819.0383,524.9369,8/19/2024 14:55,411.2172,665.1288,947.2529,907.9265
7/15/2024 15:00,851.5426,910.535,507.8477,282.1376,435.1759,813.9243,817.3441,589.9241,8/19/2024 15:00,794.1801,665.9487,942.0737,907.8787
7/15/2024 15:05,851.5554,910.5487,505.2904,374.4792,247.9428,813.9365,817.3564,305.2262,8/19/2024 15:05,811.2997,665.9668,941.2444,907.0485
7/15/2024 15:10,851.5509,910.5439,395.8515,394.1415,226.5673,813.9322,817.3521,497.593,8/19/2024 15:10,421.4614,665.9603,945.5097,907.0396
7/15/2024 15:15,851.5526,908.8358,290.6906,261.6216,210.3232,813.9338,817.3537,589.931,8/19/2024 15:15,497.5331,665.0872,948.0484,907.0148
7/15/2024 15:20,851.5511,908.8342,232.5521,485.6236,412.096,813.9324,817.3523,305.2247,8/19/2024 15:20,760.8113,665.0687,941.1834,906.9896
7/15/2024 15:25,851.571,910.5654,256.4973,230.8476,414.6706,813.9514,817.3713,489.9098,8/19/2024 15:25,771.9208,672.7593,941.1792,906.9856
7/15/2024 15:30,851.5392,910.5314,267.6022,467.6626,412.9452,813.921,817.3408,583.937,8/19/2024 15:30,373.5974,712.1432,944.6799,907.9186
7/15/2024 15:35,851.551,910.5441,269.3159,256.4913,211.1778,813.9323,817.3522,303.5147,8/19/2024 15:35,425.7569,636.0706,947.2664,907.9395
7/15/2024 15:40,851.5483,910.5411,268.46,459.9728,227.4215,813.9297,817.3495,430.9039,8/19/2024 15:40,557.4105,494.1461,947.2558,907.0744
7/15/2024 15:45,851.5508,909.6889,268.4608,256.4912,278.7205,813.9321,817.3521,558.2959,8/19/2024 15:45,784.8391,345.3976,941.294,907.9512
7/15/2024 15:50,851.5704,909.7097,263.337,465.9698,419.8003,813.9508,817.3708,279.5818,8/19/2024 15:50,806.213,368.4812,940.4394,906.2416
7/15/2024 15:55,852.4261,911.4205,235.9775,225.7177,419.8006,813.9515,817.3715,388.166,8/19/2024 15:55,414.6332,373.5974,942.97,904.4988
7/15/2024 16:00,854.1124,911.3952,259.9101,474.5069,299.2386,812.219,817.3488,548.0341,8/19/2024 16:00,425.7531,372.7477,947.258,903.6568
7/15/2024 16:05,854.9723,910.5455,346.2638,286.4157,233.4074,813.0787,818.2085,274.4461,8/19/2024 16:05,683.084,335.1301,629.2238,605.2859
7/15/2024 16:10,601.048,291.5468,440.3126,366.7846,206.9042,812.2271,259.9127,371.9145,8/19/2024 16:10,759.1486,325.7158,347.9431,294.0846
7/15/2024 16:15,306.9356,504.4345,513.8392,402.6927,351.3942,295.8209,539.4885,548.8932,8/19/2024 16:15,742.0404,344.5188,643.7286,362.4713
7/15/2024 16:20,455.6853,610.4302,479.6237,259.9031,455.6853,259.9031,263.3228,266.7426,8/19/2024 16:20,460.7676,429.9928,443.6705,590.7057
7/15/2024 16:25,587.3637,322.3233,489.8972,467.6681,448.0038,448.0038,380.4612,343.6975,8/19/2024 16:25,367.6007,619.7919,437.7014,492.414
7/15/2024 16:30,308.6426,602.7507,464.2463,228.2758,435.1775,568.5521,548.033,537.7733,8/19/2024 16:30,411.2095,689.0537,615.5319,329.9935
7/15/2024 16:35,554.8749,333.4379,277.0099,471.0879,435.1792,536.9205,297.5292,262.4755,8/19/2024 16:35,407.7907,659.9883,347.0923,404.3711
7/15/2024 16:40,282.9886,625.8239,266.7446,233.4015,434.3149,570.2521,529.2144,314.6218,8/19/2024 16:40,367.61,678.7962,598.4349,594.1604
7/15/2024 16:45,572.8264,409.5281,249.6497,449.7115,430.9022,496.7345,536.9178,539.4827,8/19/2024 16:45,395.8428,417.2166,408.6671,628.3898
7/15/2024 16:50,373.6213,416.3698,380.4611,288.1245,425.7744,341.1325,300.094,336.8577,8/19/2024 16:50,468.4789,369.3118,510.3684,312.0343
7/15/2024 16:55,439.4566,589.077,480.4953,371.9136,422.3571,259.0571,555.733,268.4618,8/19/2024 16:55,510.3763,367.6077,454.8077,329.1371
7/15/2024 17:00,476.2084,306.0729,512.1164,365.9196,420.6365,298.3783,374.4691,554.009,8/19/2024 17:00,578.7471,376.9978,472.7432,471.0335
7/15/2024 17:05,361.6588,646.369,252.2207,304.3748,420.6528,297.5349,261.6255,465.112,8/19/2024 17:05,623.2311,624.9409,489.0098,590.7444
7/15/2024 17:10,530.0742,300.9453,266.747,427.4792,422.3494,265.0371,542.0436,298.3804,8/19/2024 17:10,667.715,676.2645,464.2372,563.4113
7/15/2024 17:15,317.2002,632.6905,408.6839,252.2212,424.0736,318.0552,279.5808,548.9017,8/19/2024 17:15,685.6423,661.7047,476.188,327.4327
7/15/2024 17:20,569.4233,325.7512,480.5044,459.9846,424.075,473.6645,361.6608,578.8282,8/19/2024 17:20,693.3219,696.7415,483.872,325.7159
7/15/2024 17:25,288.1288,618.1517,428.3458,230.845,424.0708,574.5476,548.0432,300.0985,8/19/2024 17:25,623.2227,667.6775,415.4818,593.3011
7/15/2024 17:30,590.7739,324.8829,263.3261,471.9352,426.6226,535.2018,301.7991,409.5235,8/19/2024 17:30,561.6935,509.5423,584.7767,535.1904
7/15/2024 17:35,278.7148,622.4059,238.532,222.2878,433.4613,538.6205,572.8187,542.0403,8/19/2024 17:35,513.7745,342.8013,341.0916,332.5429
7/15/2024 17:40,559.985,317.1823,512.1084,487.3152,433.454,553.1455,409.5157,279.565,8/19/2024 17:40,494.1459,367.6172,629.2238,353.9384
7/15/2024 17:45,308.6408,634.3809,499.2971,239.389,438.5949,442.0147,266.7478,265.0378,8/19/2024 17:45,484.7251,368.4595,323.1501,595.0065
7/15/2024 17:50,555.7324,305.2253,264.1866,455.7006,442.021,294.1107,541.1978,560.0073,8/19/2024 17:50,510.3917,359.9244,630.9365,603.5787
